  -2.9927818e+00   2.9424566e-03
  -2.9816768e+00   2.2883022e-03
  -2.9705719e+00  -2.2875463e-04
  -2.9594670e+00   3.1972448e-03
  -2.9483620e+00   6.6079940e-03
  -2.9372571e+00  -1.0284496e-03
  -2.9261521e+00  -1.4712410e-04
  -2.9150472e+00   2.2301957e-03
  -2.9039423e+00   2.3334574e-03
  -2.8928373e+00   1.9120685e-04
  -2.8817324e+00   1.1282756e-03
  -2.8706274e+00  -1.9877929e-03
  -2.8595225e+00   1.3835364e-03
  -2.8484175e+00   2.1374368e-03
  -2.8373126e+00   5.4370868e-04
  -2.8262077e+00   1.2518872e-04
  -2.8151027e+00   2.3043459e-03
  -2.8039978e+00   3.5996278e-03
  -2.7928928e+00  -9.6284715e-05
  -2.7817879e+00  -3.1915887e-03
  -2.7706830e+00   1.5266645e-03
  -2.7595780e+00  -1.0704480e-03
  -2.7484731e+00   2.1734485e-03
  -2.7373681e+00  -3.1502099e-03
  -2.7262632e+00   3.4666772e-03
  -2.7151582e+00  -2.3038676e-03
  -2.7040533e+00  -2.7197584e-03
  -2.6929484e+00  -9.1184993e-04
  -2.6818434e+00   3.1142485e-03
  -2.6707385e+00   1.5830843e-03
  -2.6596335e+00   6.1070562e-03
  -2.6485286e+00   5.0261134e-03
  -2.6374237e+00   2.3300933e-03
  -2.6263187e+00   1.7773669e-03
  -2.6152138e+00  -1.0015291e-04
  -2.6041088e+00  -5.4883348e-03
  -2.5930039e+00  -1.8697112e-03
  -2.5818989e+00  -2.6570115e-03
  -2.5707940e+00  -3.7121170e-03
  -2.5596891e+00   4.9175114e-03
  -2.5485841e+00   7.4948029e-03
  -2.5374792e+00   4.2993548e-03
  -2.5263742e+00   3.2084225e-03
  -2.5152693e+00   2.0934812e-03
  -2.5041644e+00   6.8682315e-03
  -2.4930594e+00   2.1679912e-03
  -2.4819545e+00   7.4844790e-03
  -2.4708495e+00   2.3057935e-03
  -2.4597446e+00   7.9655611e-04
  -2.4486396e+00  -2.4065842e-03
  -2.4375347e+00   8.7226210e-03
  -2.4264298e+00   3.0769667e-03
  -2.4153248e+00   2.3163457e-03
  -2.4042199e+00   3.0604620e-03
  -2.3931149e+00  -6.3960392e-03
  -2.3820100e+00  -6.8160666e-04
  -2.3709051e+00   3.1985626e-03
  -2.3598001e+00   4.4472481e-03
  -2.3486952e+00   4.8154528e-03
  -2.3375902e+00   2.7783747e-03
  -2.3264853e+00   7.2626395e-03
  -2.3153803e+00   7.1600374e-03
  -2.3042754e+00   6.0445250e-03
  -2.2931705e+00   1.5607569e-03
  -2.2820655e+00   7.6463411e-03
  -2.2709606e+00  -4.9952795e-04
  -2.2598556e+00   6.8754504e-04
  -2.2487507e+00   6.2781237e-03
  -2.2376458e+00   4.8332910e-03
  -2.2265408e+00   8.6479555e-03
  -2.2154359e+00   7.5290659e-03
  -2.2043309e+00   4.1075255e-03
  -2.1932260e+00   2.3469618e-03
  -2.1821210e+00   3.6374523e-03
  -2.1710161e+00   1.1709626e-02
  -2.1599112e+00   1.3330475e-02
  -2.1488062e+00   7.0541322e-03
  -2.1377013e+00   5.3417921e-03
  -2.1265963e+00   4.1840163e-04
  -2.1154914e+00   1.7614965e-03
  -2.1043865e+00   7.0822965e-03
  -2.0932815e+00  -2.9812351e-03
  -2.0821766e+00   2.0265308e-03
  -2.0710716e+00   6.0185250e-03
  -2.0599667e+00   7.1686775e-03
  -2.0488617e+00   6.6433359e-03
  -2.0377568e+00   9.3843990e-03
  -2.0266519e+00   4.0519247e-03
  -2.0155469e+00   2.0014609e-03
  -2.0044420e+00   5.1730240e-03
  -1.9933370e+00   6.0571239e-03
  -1.9822321e+00   7.2939823e-03
  -1.9711272e+00   2.1477776e-03
  -1.9600222e+00   3.1908539e-03
  -1.9489173e+00  -6.2063123e-03
  -1.9378123e+00  -3.3946214e-03
  -1.9267074e+00  -6.2599156e-03
  -1.9156024e+00  -1.9401032e-03
  -1.9044975e+00  -3.9196319e-04
  -1.8933926e+00  -2.9782615e-03
  -1.8822876e+00  -9.7459058e-03
  -1.8711827e+00  -3.5445739e-03
  -1.8600777e+00  -4.7409605e-03
  -1.8489728e+00   1.9075305e-03
  -1.8378679e+00  -1.8111056e-03
  -1.8267629e+00  -4.3464384e-05
  -1.8156580e+00   1.9879874e-03
  -1.8045530e+00   7.6169444e-04
  -1.7934481e+00   4.3525329e-03
  -1.7823431e+00   8.0365875e-03
  -1.7712382e+00   3.2760353e-03
  -1.7601333e+00   3.9607203e-03
  -1.7490283e+00   4.4610016e-03
  -1.7379234e+00   7.8457171e-04
  -1.7268184e+00   5.2565536e-03
  -1.7157135e+00   8.4922685e-03
  -1.7046086e+00   7.5744625e-03
  -1.6935036e+00   6.7035571e-04
  -1.6823987e+00   3.0514565e-03
  -1.6712937e+00   4.6735620e-03
  -1.6601888e+00   6.1379990e-03
  -1.6490838e+00   5.4166953e-03
  -1.6379789e+00   6.7055857e-03
  -1.6268740e+00   9.5811581e-03
  -1.6157690e+00  -1.3468327e-03
  -1.6046641e+00   1.4784817e-03
  -1.5935591e+00  -1.7317999e-04
  -1.5824542e+00   6.4102818e-03
  -1.5713493e+00   3.2865515e-03
  -1.5602443e+00   5.2750298e-03
  -1.5491394e+00   6.1760457e-03
  -1.5380344e+00   6.5665397e-03
  -1.5269295e+00   6.3182011e-03
  -1.5158245e+00   6.0780092e-03
  -1.5047196e+00   6.8187588e-03
  -1.4936147e+00   5.0036959e-03
  -1.4825097e+00   4.9970990e-03
  -1.4714048e+00   2.3952289e-03
  -1.4602998e+00   5.1139293e-03
  -1.4491949e+00   1.0146095e-02
  -1.4380900e+00   1.0512916e-02
  -1.4269850e+00   3.4322903e-03
  -1.4158801e+00   5.5898955e-03
  -1.4047751e+00   7.4767802e-03
  -1.3936702e+00   1.2730819e-02
  -1.3825652e+00   1.7663958e-02
  -1.3714603e+00   1.5371415e-02
  -1.3603554e+00   3.8617235e-03
  -1.3492504e+00   5.5910117e-03
  -1.3381455e+00   1.0971711e-02
  -1.3270405e+00   1.1434052e-02
  -1.3159356e+00   1.1025226e-03
  -1.3048306e+00  -6.2205924e-03
  -1.2937257e+00   7.2197353e-04
  -1.2826208e+00  -3.7496123e-03
  -1.2715158e+00  -1.9884214e-04
  -1.2604109e+00  -1.9426138e-03
  -1.2493059e+00  -3.2711687e-03
  -1.2382010e+00  -2.3034033e-03
  -1.2270961e+00  -5.4040966e-04
  -1.2159911e+00   3.4950269e-03
  -1.2048862e+00   1.4143763e-02
  -1.1937812e+00   1.9205098e-02
  -1.1826763e+00   1.4137090e-02
  -1.1715713e+00   3.2662284e-03
  -1.1604664e+00   1.7594506e-02
  -1.1493615e+00   2.3263845e-02
  -1.1382565e+00   1.6649630e-02
  -1.1271516e+00   2.8920771e-02
  -1.1160466e+00   1.7113703e-02
  -1.1049417e+00   1.2952722e-02
  -1.0938368e+00   2.8864341e-02
  -1.0827318e+00   3.3328773e-02
  -1.0716269e+00   2.3583067e-02
  -1.0605219e+00   1.3230209e-02
  -1.0494170e+00   2.3398589e-02
  -1.0383120e+00   3.8274085e-02
  -1.0272071e+00   3.3835248e-02
  -1.0161022e+00   1.5599650e-02
  -1.0049972e+00   3.2623803e-02
  -9.9389228e-01   3.8440500e-02
  -9.8278734e-01   2.7001660e-02
  -9.7168240e-01   1.7037594e-02
  -9.6057746e-01   3.4214924e-03
  -9.4947252e-01   4.0319847e-03
  -9.3836757e-01  -8.9571181e-03
  -9.2726263e-01  -5.8206871e-03
  -9.1615769e-01  -1.4570075e-02
  -9.0505275e-01  -6.6245875e-03
  -8.9394781e-01  -2.6690213e-03
  -8.8284287e-01   2.3143367e-03
  -8.7173792e-01   7.1834519e-03
  -8.6063298e-01   9.8536445e-03
  -8.4952804e-01   8.8175871e-03
  -8.3842310e-01  -3.5140526e-03
  -8.2731816e-01  -1.5658819e-02
  -8.1621321e-01  -1.9907381e-02
  -8.0510827e-01  -9.6529679e-03
  -7.9400333e-01  -8.7116667e-03
  -7.8289839e-01   1.6652808e-02
  -7.7179345e-01   1.5936991e-02
  -7.6068851e-01  -9.1089967e-03
  -7.4958356e-01  -2.9521812e-02
  -7.3847862e-01  -3.5185994e-02
  -7.2737368e-01  -2.9127851e-02
  -7.1626874e-01  -2.1633882e-02
  -7.0516380e-01  -1.8052559e-02
  -6.9405886e-01  -2.7119913e-03
  -6.8295391e-01   6.9896635e-03
  -6.7184897e-01   6.5688952e-03
  -6.6074403e-01   2.2752520e-03
  -6.4963909e-01   4.4995152e-04
  -6.3853415e-01  -8.9896141e-03
  -6.2742921e-01  -1.1651492e-02
  -6.1632426e-01  -1.2297806e-02
  -6.0521932e-01  -2.8678959e-03
  -5.9411438e-01  -2.2283982e-03
  -5.8300944e-01   6.1690517e-03
  -5.7190450e-01   1.9280684e-03
  -5.6079956e-01  -8.7333081e-04
  -5.4969461e-01   6.3022559e-03
  -5.3858967e-01   6.4898568e-04
  -5.2748473e-01   5.5847101e-03
  -5.1637979e-01   2.8565446e-03
  -5.0527485e-01  -2.4494464e-03
  -4.9416991e-01  -5.3323770e-03
  -4.8306496e-01  -2.8279159e-03
  -4.7196002e-01  -1.6024492e-03
  -4.6085508e-01  -4.4265516e-03
  -4.4975014e-01  -5.0882186e-03
  -4.3864520e-01   6.4017226e-04
  -4.2754026e-01  -2.2140629e-03
  -4.1643531e-01  -3.8488830e-03
  -4.0533037e-01  -3.7037804e-03
  -3.9422543e-01  -3.4309536e-03
  -3.8312049e-01  -4.6017252e-03
  -3.7201555e-01  -4.6097288e-03
  -3.6091061e-01   5.3107692e-03
